domain_1	domain_2
PF13840	PF18700
PF05790	PF07686
PF00018	PF00096
PF08148	PF13181
PF00046	PF02178
PF00076	PF03165
PF00400	PF05205
PF01398	PF01851
PF02518	PF02747
PF01059	PF09781
PF14608	PF14608
PF00102	PF02189
PF07525	PF12796
PF00183	PF00183
PF00093	PF01826
PF00105	PF01248
PF00438	PF02772
PF00573	PF10244
PF00240	PF14604
PF00091	PF12796
PF01214	PF02146
PF00623	PF03870
PF00002	PF00503
PF03953	PF03953
PF12896	PF12896
PF00008	PF00594
PF02792	PF08389
PF00252	PF00830
PF00202	PF00202
PF05076	PF05076
PF00074	PF18779
PF02493	PF02493
PF18394	PF18396
PF00063	PF00063
PF00271	PF01728
PF04056	PF04056
PF06374	PF09781
PF03068	PF03068
PF00004	PF07724
PF03953	PF08683
PF06479	PF06479
PF00433	PF00433
PF00001	PF00085
PF00238	PF01245
PF01159	PF01247
PF00047	PF00531
PF05609	PF06309
PF00271	PF00488
PF00004	PF00400
PF02270	PF04563
PF07496	PF13589
PF00017	PF00069
PF02668	PF02668
PF01821	PF07686
PF05019	PF05019
PF01833	PF01833
PF00018	PF00611
PF13414	PF13414
PF01201	PF08153
PF01833	PF16423
PF04111	PF17675
PF03567	PF03567
PF00059	PF09006
PF01000	PF03876
PF04997	PF08221
PF00027	PF01749
PF00152	PF01336
PF01507	PF01507
PF00023	PF00870
PF00653	PF00656
PF03810	PF03810
PF01603	PF02985
PF03871	PF06870
PF00076	PF01974
PF00692	PF01111
PF04722	PF11935
PF00022	PF03372
PF09240	PF18001
PF00636	PF02170
PF00431	PF14670
PF01302	PF16641
PF00233	PF00233
PF04998	PF04998
PF03446	PF14833
PF05327	PF11781
PF06602	PF06602
PF01387	PF01387
PF00565	PF00567
PF01749	PF02985
PF01393	PF11600
PF06218	PF12257
PF00454	PF02259
PF06487	PF16294
PF16685	PF16801
PF07714	PF07714
PF00400	PF03451
PF04997	PF06870
PF00467	PF01199
PF00238	PF01246
PF03256	PF03256
PF07686	PF13499
PF00018	PF00595
PF06544	PF06544
PF00254	PF00307
PF00076	PF03143
PF00640	PF00640
PF00069	PF07686
PF01294	PF03947
PF00888	PF17211
PF00071	PF00696
PF00129	PF04253
PF00033	PF02921
PF02921	PF02939
PF02803	PF02803
PF00917	PF00917
PF00514	PF08347
PF02252	PF10584
PF00439	PF00569
PF00018	PF00168
PF00400	PF01217
PF00210	PF00210
PF02792	PF09282
PF02769	PF18072
PF01380	PF01380
PF00167	PF13499
PF00117	PF00117
PF00164	PF14492
PF01926	PF16543
PF00270	PF00271
PF00995	PF11416
PF12895	PF18391
PF00036	PF00160
PF00595	PF00621
PF04084	PF13401
PF00069	PF01912
PF05983	PF07544
PF00091	PF00836
PF07978	PF07978
PF07528	PF07528
PF00069	PF00435
PF00058	PF14670
PF00240	PF16218
PF00623	PF01194
PF00017	PF00023
PF00041	PF00757
PF00400	PF01602
PF01729	PF02749
PF12940	PF12940
PF00037	PF01180
PF00004	PF16450
PF04096	PF04121
PF02263	PF02263
PF00586	PF13507
PF00069	PF00098
PF00025	PF06456
PF13925	PF13925
PF00047	PF00047
PF00240	PF11547
PF08645	PF13671
PF00919	PF04055
PF01064	PF07686
PF02269	PF05236
PF02731	PF08231
PF00062	PF13733
PF00240	PF13519
PF04800	PF15880
PF00004	PF04084
PF00254	PF00515
PF00433	PF00615
PF00888	PF07525
PF01246	PF01247
PF00023	PF00533
PF01851	PF01851
PF00467	PF01193
PF00054	PF06009
PF02686	PF02934
PF00041	PF09240
PF00790	PF02157
PF00040	PF00040
PF00400	PF13472
PF01115	PF01267
PF00664	PF00664
PF00583	PF01210
PF00957	PF14938
PF00521	PF00521
PF14204	PF17144
PF00231	PF00306
PF01344	PF07686
PF00004	PF00022
PF05983	PF10018
PF15009	PF15009
PF13637	PF17862
PF05026	PF06058
PF00757	PF07714
PF17887	PF18379
PF00097	PF00533
PF00036	PF00435
PF13012	PF18503
PF00240	PF02148
PF04566	PF04567
PF00019	PF08917
PF14845	PF14845
PF00644	PF02877
PF00004	PF06480
PF03144	PF11987
PF00001	PF10413
PF00036	PF00627
PF00656	PF12796
PF00230	PF00230
PF02064	PF02064
PF01462	PF13306
PF01279	PF02793
PF01200	PF01249
PF00400	PF04053
PF00135	PF00135
PF00179	PF07834
PF06209	PF06209
PF01472	PF01509
PF07221	PF07221
PF05127	PF13718
PF00229	PF09256
PF00008	PF00147
PF00203	PF00366
PF00452	PF00619
PF01496	PF01992
PF01189	PF17833
PF08672	PF12861
PF00152	PF01423
PF15898	PF15898
PF00928	PF01602
PF02347	PF02347
PF00670	PF00670
PF16207	PF17219
PF04729	PF12619
PF00125	PF00160
PF01153	PF01153
PF00027	PF00520
PF04567	PF04983
PF00453	PF10210
PF03871	PF04566
PF04048	PF09763
PF00173	PF07686
PF00009	PF13640
PF02319	PF02984
PF00050	PF00086
PF02985	PF03810
PF00102	PF07714
PF00008	PF00089
PF00069	PF05706
PF00089	PF07645
PF02148	PF02148
PF02772	PF04321
PF00066	PF07684
PF00076	PF02985
PF05195	PF05195
PF04563	PF05000
PF00200	PF07974
PF00645	PF08063
PF00179	PF00632
PF00400	PF01399
PF00177	PF03719
PF01079	PF01079
PF00428	PF01912
PF00071	PF00989
PF00041	PF01030
PF00932	PF02961
PF00173	PF00970
PF00333	PF00380
PF01433	PF17900
PF00125	PF00628
PF00071	PF03456
PF01896	PF03104
PF00412	PF12796
PF00200	PF00200
PF00452	PF02180
PF06068	PF17856
PF01091	PF05196
PF01704	PF01704
PF04869	PF04869
PF01652	PF02854
PF00017	PF00169
PF00400	PF12134
PF00488	PF02518
PF00105	PF02291
PF01248	PF04774
PF16487	PF16487
PF00531	PF01582
PF00018	PF00787
PF04192	PF08625
PF04056	PF13307
PF00069	PF08569
PF00129	PF01030
PF00023	PF00452
PF00021	PF00051
PF00293	PF06058
PF13086	PF13086
PF01138	PF01612
PF00827	PF01599
PF00271	PF00439
PF00400	PF00454
PF00431	PF01403
PF00008	PF00057
PF02816	PF02816
PF00168	PF00632
PF07686	PF13424
PF00271	PF00562
PF00270	PF13181
PF00400	PF06544
PF00493	PF17855
PF00400	PF17226
PF00071	PF09027
PF10444	PF10444
PF03535	PF03535
PF00514	PF02136
PF00659	PF00659
PF01267	PF12796
PF00452	PF15826
PF07719	PF12895
PF00225	PF16183
PF13365	PF13365
PF04104	PF04104
PF07645	PF07645
PF00132	PF00483
PF00836	PF03953
PF01138	PF01423
PF01193	PF01194
PF00400	PF00610
PF00458	PF03950
PF02786	PF02786
PF00178	PF12796
PF00160	PF00240
PF02219	PF02219
PF00298	PF00542
PF03453	PF03454
PF00069	PF00102
PF14675	PF14680
PF00129	PF00969
PF00125	PF04567
PF00226	PF00400
PF00109	PF14765
PF00441	PF02770
PF08234	PF08286
PF00249	PF00249
PF01191	PF01194
PF01351	PF08615
PF00835	PF00957
PF02214	PF02214
PF00752	PF02747
PF00017	PF07525
PF00043	PF03129
PF00122	PF00702
PF00271	PF01189
PF00397	PF01000
PF03987	PF03987
PF00362	PF03921
PF00071	PF16704
PF01194	PF04563
PF00573	PF00828
PF01201	PF16205
PF13012	PF13012
PF00023	PF00227
PF01467	PF01467
PF11560	PF11560
PF03920	PF03920
PF03446	PF03446
PF00957	PF00995
PF00503	PF00631
PF00026	PF03489
PF07678	PF17789
PF00205	PF02776
PF00400	PF04427
PF00020	PF00243
PF08568	PF12678
PF00108	PF02803
PF04560	PF04563
PF01387	PF13499
PF03800	PF08286
PF07686	PF12947
PF02135	PF04487
PF00400	PF01105
PF00380	PF03719
PF00626	PF08033
PF07817	PF07817
PF00071	PF02985
PF01119	PF01624
PF12002	PF12002
PF00514	PF01056
PF00179	PF02037
PF09765	PF09765
PF00080	PF00403
PF02189	PF02189
PF00184	PF00184
PF00656	PF18703
PF00575	PF08271
PF01201	PF17835
PF00380	PF01015
PF00047	PF05337
PF00071	PF02115
PF10584	PF10584
PF05916	PF05916
PF14559	PF14559
PF17862	PF18265
PF06375	PF13774
PF00035	PF00271
PF02525	PF02525
PF00240	PF13639
PF03643	PF03643
PF01920	PF01920
PF04992	PF04998
PF00611	PF00611
PF00160	PF08799
PF00168	PF00169
PF00054	PF00058
PF00400	PF09733
PF00400	PF01459
PF00156	PF13522
PF00333	PF00338
PF00109	PF16197
PF02518	PF08565
PF00626	PF00626
PF00076	PF09088
PF00013	PF00515
PF00043	PF02005
PF09765	PF11793
PF00435	PF13833
PF08941	PF08941
PF05669	PF07544
PF15177	PF15177
PF04056	PF07975
PF01192	PF04992
PF00542	PF00542
PF02731	PF08082
PF12777	PF12781
PF10018	PF10156
PF03068	PF08527
PF00091	PF03953
PF02234	PF02234
PF05729	PF05729
PF00134	PF00400
PF00149	PF00501
PF04053	PF14806
PF01821	PF01821
PF07654	PF14843
PF03730	PF03731
PF00022	PF00235
PF00312	PF03719
PF08084	PF12134
PF00091	PF08683
PF00084	PF00092
PF00227	PF01399
PF00061	PF07686
PF03604	PF04997
PF03357	PF03357
PF00063	PF13499
PF00164	PF03144
PF00969	PF00993
PF00621	PF16652
PF01193	PF08292
PF00010	PF08271
PF02513	PF02513
PF00097	PF00240
PF00240	PF00240
PF00787	PF05739
PF01012	PF01012
PF06367	PF06371
PF00550	PF00975
PF00227	PF00443
PF00412	PF00620
PF00791	PF00791
PF00041	PF00560
PF04707	PF05254
PF00006	PF05511
PF03178	PF04037
PF16523	PF16523
PF00538	PF00538
PF13513	PF18808
PF00023	PF01363
PF00338	PF00467
PF00645	PF05406
PF03725	PF17849
PF07189	PF10433
PF05669	PF10018
PF00179	PF08825
PF00364	PF02780
PF01556	PF01556
PF01421	PF17771
PF00830	PF01245
PF01835	PF01835
PF00443	PF10163
PF00010	PF02344
PF00400	PF16300
PF02136	PF04096
PF00089	PF00594
PF09011	PF09011
PF02747	PF02747
PF15630	PF16783
PF00176	PF00439
PF04851	PF04851
PF00400	PF00408
PF00097	PF01363
PF08704	PF08704
PF00514	PF08911
PF00621	PF17838
PF00240	PF01363
PF00534	PF00534
PF02985	PF04096
PF00454	PF16978
PF02769	PF18076
PF00176	PF00562
PF00149	PF01909
PF01213	PF01213
PF00061	PF00576
PF00008	PF00039
PF01000	PF03870
PF00241	PF00929
PF00326	PF00326
PF03847	PF05236
PF03167	PF11976
PF01044	PF02985
PF00060	PF00822
PF08016	PF08016
PF03835	PF09280
PF00125	PF01285
PF00297	PF00573
PF00346	PF10588
PF17960	PF17960
PF00955	PF07686
PF03171	PF03171
PF14604	PF14604
PF00004	PF02359
PF00076	PF00533
PF02185	PF02185
PF00459	PF00459
PF00252	PF00573
PF00071	PF15277
PF02731	PF14559
PF00338	PF03719
PF02251	PF02252
PF18797	PF18797
PF08264	PF09334
PF00169	PF00620
PF00106	PF00176
PF00969	PF07654
PF03143	PF03143
PF00008	PF00069
PF02668	PF06155
PF00868	PF01841
PF00022	PF09164
PF05712	PF05712
PF00108	PF01253
PF12774	PF18199
PF00169	PF11971
PF00164	PF00366
PF10557	PF12678
PF00428	PF01780
PF00955	PF00955
PF01344	PF13418
PF01839	PF08441
PF00382	PF08271
PF00623	PF04998
PF08375	PF10075
PF01501	PF05693
PF00149	PF17817
PF07718	PF14806
PF03874	PF03876
PF00271	PF04851
PF00240	PF07910
PF00017	PF00613
PF00681	PF00681
PF03871	PF05000
PF00899	PF14732
PF00992	PF13499
PF00169	PF02174
PF00076	PF01115
PF00097	PF00107
PF00439	PF01847
PF04005	PF04139
PF00203	PF00416
PF00832	PF01015
PF01157	PF01198
PF00169	PF00307
PF05645	PF11705
PF07992	PF14721
PF09637	PF10156
PF03660	PF10433
PF00050	PF00089
PF01248	PF01479
PF00025	PF01602
PF13637	PF13637
PF00096	PF00515
PF00164	PF00237
PF00086	PF00219
PF00028	PF17756
PF00013	PF00076
PF04495	PF15070
PF03966	PF08241
PF00306	PF00400
PF00418	PF00418
PF00204	PF05192
PF00240	PF09280
PF00208	PF00208
PF00118	PF04053
PF05743	PF05743
PF00009	PF01423
PF00069	PF02827
PF00041	PF00715
PF02731	PF08083
PF04997	PF05000
PF07855	PF10033
PF00069	PF00571
PF00026	PF00026
PF00151	PF00151
PF02290	PF08492
PF06424	PF08083
PF00008	PF14670
PF00686	PF00782
PF00428	PF01280
PF04564	PF18391
PF01285	PF01285
PF02271	PF02320
PF08079	PF14374
PF00514	PF11502
PF03068	PF08526
PF00271	PF13234
PF00069	PF00439
PF13424	PF13424
PF03810	PF08506
PF00180	PF00400
PF00018	PF00435
PF00022	PF13892
PF17798	PF17798
PF02779	PF16870
PF01279	PF13513
PF06701	PF18346
PF00104	PF08832
PF04950	PF09202
PF08068	PF08068
PF00041	PF00102
PF00410	PF01251
PF00017	PF02196
PF00501	PF00550
PF00471	PF00542
PF04050	PF09416
PF00069	PF00211
PF00271	PF00297
PF00018	PF16621
PF07714	PF08947
PF02237	PF02237
PF00428	PF00827
PF10596	PF10596
PF00008	PF00023
PF00037	PF00890
PF02291	PF04719
PF01409	PF18262
PF00352	PF02751
PF09110	PF09110
PF01409	PF17759
PF01472	PF08068
PF00163	PF00189
PF07679	PF09470
PF02140	PF07679
PF00241	PF00439
PF02177	PF02177
PF00531	PF02115
PF13606	PF13857
PF00612	PF13499
PF13202	PF13202
PF00008	PF00093
PF00071	PF01025
PF05739	PF12352
PF02937	PF05392
PF04775	PF08840
PF00043	PF00587
PF02733	PF02733
PF00347	PF01929
PF00047	PF00340
PF02933	PF11543
PF03104	PF03104
PF01426	PF12436
PF01398	PF18323
PF02284	PF02790
PF00298	PF00673
PF00071	PF17838
PF13191	PF14629
PF01201	PF17777
PF04614	PF05648
PF16186	PF16186
PF00028	PF07686
PF00002	PF04901
PF16158	PF16158
PF01094	PF01094
PF01064	PF03166
PF00888	PF03178
PF02259	PF12796
PF00183	PF04968
PF00505	PF02791
PF02351	PF17812
PF00620	PF00620
PF03878	PF04893
PF00055	PF13855
PF01170	PF02926
PF00204	PF02919
PF00020	PF00531
PF00076	PF01196
PF00079	PF00079
PF02291	PF02291
PF00018	PF12799
PF13086	PF18141
PF17906	PF17906
PF01138	PF10447
PF00179	PF18773
PF00047	PF07654
PF00276	PF00831
PF00134	PF03143
PF08676	PF16413
PF00047	PF00069
PF00588	PF08032
PF00160	PF00255
PF00683	PF07645
PF03914	PF04427
PF01119	PF01119
PF01759	PF07677
PF00071	PF06428
PF04719	PF09247
PF00067	PF00550
PF00019	PF13855
PF14676	PF14680
PF02359	PF17862
PF05783	PF08385
PF10513	PF17772
PF00157	PF00157
PF01411	PF07973
PF04096	PF07575
PF01012	PF02771
PF01336	PF02260
PF00571	PF00654
PF00063	PF13405
PF00083	PF00397
PF00515	PF13181
PF00928	PF01388
PF00128	PF00686
PF00270	PF01602
PF02888	PF03530
PF02580	PF02580
PF00262	PF00262
PF00089	PF00089
PF00071	PF00786
PF00560	PF00560
PF00051	PF00079
PF02885	PF02885
PF01269	PF05291
PF00179	PF12861
PF04438	PF06068
PF13181	PF13432
PF00224	PF02887
PF02359	PF14938
PF05511	PF05873
PF05000	PF06883
PF04566	PF04997
PF12838	PF13510
PF01015	PF01157
PF00071	PF00515
PF13418	PF13418
PF11838	PF11838
PF00354	PF13895
PF03031	PF03031
PF00488	PF13589
PF00467	PF00562
PF00076	PF01269
PF00010	PF00010
PF02516	PF03345
PF16891	PF16891
PF00008	PF01462
PF13927	PF13927
PF13649	PF13649
PF06747	PF15879
PF02466	PF02953
PF02184	PF02731
PF13905	PF13905
PF00249	PF00271
PF00096	PF12874
PF00023	PF00656
PF13414	PF13432
PF00270	PF09382
PF00679	PF01423
PF00466	PF16320
PF01835	PF07703
PF02852	PF02852
PF00630	PF00630
PF00628	PF01426
PF01193	PF04998
PF00179	PF09358
PF00340	PF00340
PF00344	PF00584
PF00076	PF02792
PF11548	PF11548
PF00856	PF02493
PF14336	PF14336
PF00176	PF02212
PF00076	PF01253
PF00400	PF01213
PF18119	PF18119
PF00177	PF00318
PF00183	PF03234
PF04969	PF04969
PF04253	PF04253
PF00578	PF10417
PF00595	PF17817
PF00017	PF02262
PF01191	PF04998
PF00063	PF00435
PF00164	PF00318
PF00307	PF00621
PF13499	PF13499
PF01157	PF01282
PF00147	PF08702
PF00613	PF16454
PF07679	PF13895
PF00297	PF00347
PF08082	PF08083
PF00096	PF00096
PF00888	PF01466
PF00653	PF09057
PF00071	PF11461
PF00006	PF00213
PF01805	PF12230
PF00334	PF00514
PF00085	PF13848
PF03876	PF04560
PF00560	PF01582
PF03764	PF04774
PF00096	PF13894
PF18323	PF18392
PF00618	PF00618
PF00271	PF00289
PF00270	PF16124
PF03992	PF03992
PF00076	PF00096
PF01127	PF02910
PF00670	PF05221
PF00550	PF00550
PF04997	PF13656
PF00408	PF02878
PF17771	PF17771
PF05188	PF05190
PF00092	PF01413
PF00080	PF00080
PF03179	PF03223
PF18569	PF18569
PF00017	PF00168
PF00467	PF01479
PF00462	PF08534
PF04561	PF04566
PF00046	PF00400
PF00018	PF00102
PF00533	PF06632
PF00514	PF00583
PF00179	PF18442
PF14938	PF14938
PF00623	PF04560
PF04049	PF05839
PF00230	PF13499
PF00098	PF03828
PF00249	PF00583
PF01064	PF08917
PF09170	PF15490
PF02889	PF18149
PF00179	PF02262
PF14630	PF17855
PF00281	PF00298
PF01823	PF01823
PF18437	PF18437
PF03535	PF03623
PF13831	PF13832
PF00071	PF00447
PF03234	PF03234
PF01280	PF01599
PF09668	PF09668
PF00531	PF01335
PF01835	PF17790
PF01749	PF01749
PF07686	PF16497
PF01992	PF03357
PF00096	PF00850
PF00013	PF00071
PF01399	PF01423
PF00069	PF02212
PF02885	PF07831
PF00412	PF00595
PF08072	PF08072
PF00096	PF00595
PF07034	PF13191
PF01729	PF01729
PF04446	PF04446
PF00439	PF03226
PF02262	PF02761
PF04990	PF04998
PF07686	PF13895
PF00092	PF00560
PF00637	PF00995
PF00169	PF01363
PF03483	PF18262
PF03483	PF17759
PF08477	PF16095
PF00076	PF01214
PF00078	PF03372
PF00069	PF01404
PF08418	PF08996
PF00047	PF01462
PF02931	PF02932
PF00024	PF00059
PF13927	PF18452
PF00240	PF18031
PF01603	PF01603
PF02023	PF02023
PF01092	PF01198
PF06083	PF06083
PF00153	PF00153
PF00347	PF01159
PF00830	PF01084
PF02936	PF05193
PF00156	PF13793
PF00400	PF01423
PF00888	PF10557
PF04832	PF13499
PF03946	PF17777
PF00017	PF00041
PF01017	PF02864
PF00318	PF01092
PF00012	PF04561
PF05712	PF16737
PF00178	PF00178
PF00626	PF03250
PF00143	PF00143
PF00004	PF00227
PF01193	PF04990
PF01108	PF14565
PF00067	PF00258
PF04815	PF08033
PF00051	PF00431
PF13516	PF13516
PF00400	PF12780
PF00888	PF08568
PF04084	PF18137
PF00069	PF13637
PF15784	PF15991
PF00102	PF00782
PF00268	PF03477
PF00237	PF00827
PF02167	PF05365
PF17820	PF17820
PF00248	PF00248
PF01394	PF01394
PF00169	PF00595
PF00046	PF04814
PF00006	PF01992
PF06325	PF13649
PF00658	PF16608
PF00079	PF00129
PF03501	PF04774
PF03540	PF07524
PF00400	PF05739
PF01159	PF03947
PF00410	PF08069
PF00271	PF08084
PF03801	PF08286
PF12848	PF12848
PF02747	PF11976
PF00227	PF01194
PF00452	PF15185
PF05729	PF17776
PF02136	PF02136
PF00270	PF04427
PF07677	PF07677
PF05761	PF05761
PF00018	PF01412
PF00025	PF03950
PF01115	PF04153
PF00149	PF00762
PF10075	PF18392
PF07679	PF13927
PF00312	PF00318
PF01966	PF07647
PF00041	PF00061
PF00168	PF00804
PF01496	PF01496
PF00036	PF13833
PF00018	PF05038
PF13087	PF13604
PF01858	PF08934
PF08662	PF08662
PF00005	PF00069
PF01398	PF01399
PF00439	PF00583
PF00071	PF01363
PF00047	PF01403
PF00832	PF01655
PF00046	PF03165
PF12774	PF18198
PF00069	PF16561
PF00329	PF07347
PF13909	PF13909
PF04851	PF13087
PF01833	PF16422
PF00125	PF01426
PF00001	PF00048
PF00271	PF00400
PF00004	PF00240
PF00875	PF03441
PF00071	PF08767
PF00069	PF00619
PF00454	PF02260
PF10037	PF16053
PF00067	PF00067
PF00350	PF01031
PF00144	PF00144
PF00025	PF00626
PF02978	PF05486
PF00168	PF01191
PF00241	PF01213
PF07701	PF07701
PF00322	PF00322
PF00622	PF01365
PF00009	PF03143
PF00400	PF08953
PF00957	PF13774
PF09415	PF16783
PF02412	PF12947
PF00071	PF18784
PF00623	PF04992
PF03950	PF08542
PF05282	PF05282
PF00503	PF07686
PF07654	PF13765
PF00149	PF13499
PF00071	PF01214
PF00643	PF15227
PF02758	PF02758
PF01624	PF05188
PF05193	PF16187
PF16095	PF16095
PF00004	PF00004
PF00179	PF00271
PF00125	PF01031
PF01835	PF07678
PF00595	PF00595
PF00373	PF02174
PF01624	PF05190
PF02150	PF04565
PF00400	PF00587
PF08351	PF13718
PF04869	PF18770
PF01130	PF07686
PF11648	PF18119
PF01599	PF01780
PF01512	PF04800
PF00093	PF00093
PF00045	PF00413
PF00258	PF01126
PF01193	PF04560
PF00452	PF15150
PF00264	PF00264
PF06978	PF08170
PF00009	PF00069
PF00698	PF02801
PF00621	PF00621
PF00328	PF00328
PF01000	PF04998
PF04934	PF10232
PF00041	PF13927
PF00125	PF00498
PF00433	PF02816
PF00400	PF02826
PF00573	PF01778
PF00415	PF05351
PF16589	PF16759
PF01191	PF04560
PF00289	PF02142
PF00648	PF01067
PF00467	PF01777
PF10251	PF18266
PF02898	PF02898
PF00411	PF00575
PF00069	PF00618
PF00009	PF03464
PF07084	PF07084
PF01084	PF10245
PF01193	PF01193
PF00238	PF01912
PF08781	PF08934
PF00004	PF00514
PF00089	PF14670
PF00059	PF00129
PF16523	PF17820
PF00346	PF06212
PF00240	PF00790
PF04427	PF04874
PF00562	PF04563
PF00167	PF13927
PF00076	PF08920
PF00452	PF00870
PF00822	PF10613
PF00347	PF17777
PF00688	PF13855
PF00149	PF00365
PF00227	PF00227
PF01191	PF01193
PF03256	PF13181
PF00226	PF00515
PF00709	PF00709
PF03345	PF04756
PF18373	PF18373
PF02271	PF05193
PF00204	PF01028
PF00069	PF15342
PF13012	PF18323
PF00995	PF00995
PF00622	PF00856
PF09763	PF15469
PF00249	PF00628
PF02301	PF05557
PF15237	PF15237
PF16589	PF16589
PF00109	PF02801
PF00400	PF04494
PF18139	PF18139
PF00071	PF03810
PF01237	PF01237
PF00022	PF13833
PF03345	PF05817
PF01092	PF01282
PF07574	PF08746
PF00397	PF04997
PF00333	PF10484
PF01512	PF13510
PF06293	PF08617
PF01853	PF01853
PF02792	PF18773
PF00026	PF07966
PF12230	PF16837
PF00411	PF01251
PF07162	PF07162
PF07815	PF09735
PF00054	PF13895
PF12799	PF13516
PF03477	PF03477
PF00231	PF02874
PF00584	PF10559
PF01125	PF02731
PF03870	PF03871
PF00169	PF00787
PF00019	PF00688
PF00069	PF02747
PF01798	PF01798
PF03850	PF04056
PF12862	PF15243
PF03871	PF03876
PF08782	PF08782
PF16197	PF16197
PF02301	PF06581
PF12796	PF15511
PF01408	PF01408
PF00069	PF02736
PF00017	PF00788
PF00008	PF00051
PF00081	PF00081
PF00684	PF00684
PF09058	PF09058
PF09733	PF18264
PF04561	PF05000
PF00307	PF00612
PF00023	PF07525
PF00454	PF00794
PF03530	PF07885
PF00069	PF00244
PF07645	PF14670
PF01853	PF10513
PF00005	PF12848
PF03484	PF18262
PF03484	PF17759
PF00179	PF05773
PF00145	PF00385
PF00400	PF01398
PF07677	PF07678
PF00207	PF17791
PF00870	PF07686
PF00180	PF00637
PF00118	PF00166
PF02770	PF02770
PF00400	PF00428
PF04084	PF14630
PF11577	PF11577
PF00575	PF07541
PF00838	PF02037
PF00560	PF00646
PF00057	PF14670
PF02141	PF03456
PF01813	PF01992
PF00017	PF07653
PF01030	PF12796
PF04388	PF04388
PF00036	PF01023
PF00136	PF08996
PF00022	PF01213
PF01843	PF01843
PF00645	PF00645
PF00023	PF00554
PF00071	PF00071
PF00627	PF09280
PF00485	PF00485
PF00868	PF00868
PF03143	PF03144
PF11547	PF11547
PF00071	PF01843
PF00092	PF00092
PF00008	PF00046
PF01926	PF06071
PF13923	PF13923
PF16864	PF16864
PF00071	PF11464
PF00583	PF02629
PF00169	PF18385
PF09104	PF09121
PF00326	PF02897
PF00515	PF04053
PF00176	PF00400
PF07732	PF07732
PF00827	PF01090
PF03635	PF12850
PF00115	PF02790
PF07710	PF07710
PF00255	PF00255
PF00931	PF02180
PF00179	PF10275
PF00533	PF00533
PF04851	PF16739
PF00705	PF02747
PF00533	PF16589
PF02008	PF02008
PF05839	PF13181
PF04280	PF17136
PF04121	PF07575
PF02749	PF02749
PF01429	PF01429
PF07686	PF13637
PF06632	PF06632
PF01196	PF07147
PF00994	PF03453
PF00270	PF01751
PF00625	PF12423
PF13472	PF13472
PF18110	PF18110
PF16450	PF16450
PF01214	PF01214
PF00041	PF09067
PF01058	PF01058
PF01926	PF18150
PF00258	PF13499
PF13424	PF13844
PF03870	PF04997
PF13877	PF17856
PF00069	PF00130
PF00505	PF00505
PF00856	PF18264
PF00240	PF03997
PF01485	PF17978
PF01406	PF01406
PF00630	PF01436
PF04091	PF04091
PF00032	PF02271
PF00439	PF00628
PF01472	PF04925
PF04564	PF04564
PF13302	PF13302
PF08512	PF08644
PF00550	PF00698
PF01916	PF01916
PF00400	PF08311
PF02320	PF02939
PF01025	PF01556
PF00071	PF18806
PF00017	PF02762
PF00122	PF00690
PF00071	PF02318
PF00575	PF04560
PF05188	PF05192
PF00047	PF16920
PF01109	PF18611
PF17205	PF18372
PF04003	PF08625
PF13840	PF13840
PF00452	PF06393
PF04934	PF05983
PF00005	PF14396
PF06212	PF10200
PF03028	PF12781
PF00069	PF07535
PF02874	PF02874
PF01015	PF01246
PF02187	PF13499
PF00097	PF00125
PF08083	PF16004
PF00096	PF00651
PF00170	PF00352
PF03874	PF08292
PF00046	PF05920
PF00130	PF00620
PF02207	PF02207
PF00415	PF00415
PF00041	PF00103
PF00001	PF00631
PF12872	PF12872
PF01876	PF01900
PF00135	PF13927
PF00749	PF04557
PF12619	PF15511
PF00149	PF00160
PF00431	PF07686
PF14598	PF14598
PF00673	PF01159
PF00362	PF01839
PF00076	PF12220
PF00891	PF00891
PF04053	PF07718
PF00832	PF01092
PF00071	PF03455
PF13181	PF17256
PF00180	PF00180
PF00352	PF04719
PF00004	PF00705
PF04560	PF06870
PF00054	PF13927
PF11978	PF17795
PF09781	PF10183
PF00179	PF00838
PF03997	PF09454
PF01248	PF01929
PF09806	PF09806
PF00827	PF01280
PF13306	PF13855
PF03291	PF15320
PF16979	PF16979
PF04729	PF15511
PF00069	PF00400
PF00226	PF08934
PF00270	PF00297
PF00032	PF02939
PF00135	PF08674
PF03127	PF03127
PF02879	PF02879
PF02284	PF02936
PF00344	PF03911
PF01509	PF16198
PF00324	PF07686
PF00022	PF00382
PF00048	PF00048
PF00153	PF01115
PF00400	PF00657
PF00089	PF01403
PF00041	PF00047
PF00153	PF02064
PF04597	PF05251
PF16487	PF16488
PF02881	PF02881
PF00411	PF01283
PF00806	PF00806
PF00071	PF02145
PF01198	PF01247
PF03800	PF03801
PF00069	PF00956
PF00890	PF00890
PF00253	PF03501
PF00022	PF06068
PF00240	PF03343
PF12569	PF12569
PF12796	PF17862
PF13012	PF13646
PF01053	PF01053
PF01079	PF01085
PF04810	PF04811
PF00753	PF10996
PF07654	PF13895
PF00782	PF10409
PF00163	PF04758
PF10584	PF16507
PF08344	PF12796
PF00270	PF01336
PF17286	PF17286
PF02762	PF02762
PF05806	PF05806
PF00307	PF00307
PF00069	PF11357
PF08563	PF18521
PF18700	PF18700
PF00189	PF00318
PF01000	PF04560
PF00009	PF00347
PF02204	PF18151
PF10220	PF10220
